,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
1220,18280,0.12,63.94,162277,1.08,560.13,24.88,98437,42
335,2147,0.01,8.06,580163,3.87,2018.65,17.24,98917,84
1270,0,0.0,0.62,76963,0.51,266.57,24.62,98429,42
484,0,0.0,0.62,74685,0.5,258.72,27.61,98781,35
2034,0,0.0,0.62,70828,0.47,245.43,20.76,98127,51
1120,0,0.0,0.62,16873,0.11,59.07,26.25,98448,36
1898,4042,0.03,14.63,163526,1.09,564.42,21.33,98146,46
1312,0,0.0,0.62,4017,0.03,14.54,24.27,98406,43
476,0,0.0,0.62,223760,1.49,771.52,27.49,98796,38
1269,68941,0.46,238.92,395324,2.64,1364.82,24.7,98430,42
1001,0,0.0,0.62,0,0.0,0.62,32.58,98435,22
1108,168957,1.13,583.09,262475,1.75,904.79,26.51,98448,36
2056,0,0.0,0.62,174422,1.16,601.87,20.73,98118,52
1093,0,0.0,0.62,0,0.0,0.62,26.44,98436,35
1473,0,0.0,0.62,56309,0.38,195.35,23.57,98340,41
1418,125765,0.84,434.58,316126,2.11,1089.94,23.62,98356,43
340,87647,0.58,303.38,386214,2.57,1333.08,17.26,98918,84
1301,0,0.0,0.62,33667,0.22,117.15,24.21,98408,43
1042,0,0.0,0.62,91865,0.61,317.91,32.33,98420,22
2003,0,0.0,0.62,0,0.0,0.62,21.01,98131,49
1845,0,0.0,0.62,0,0.0,0.62,21.59,98141,46
1719,0,0.0,0.62,0,0.0,0.62,22.53,98185,43
2018,0,0.0,0.62,0,0.0,0.62,20.87,98129,49
1472,0,0.0,0.62,17408,0.12,60.92,23.59,98340,41
366,81537,0.54,282.34,124035,0.83,428.63,17.31,98937,82
487,0,0.0,0.62,0,0.0,0.62,27.61,98785,36
1828,0,0.0,0.62,114772,0.77,396.76,21.82,98151,46
462,0,0.0,0.62,137933,0.92,476.43,27.69,98870,39
858,0,0.0,0.62,108311,0.72,374.53,24.66,98932,37
1502,0,0.0,0.62,0,0.0,0.62,23.26,98332,41
409,0,0.0,0.62,0,0.0,0.62,26.39,98910,45
501,0,0.0,0.62,0,0.0,0.62,27.53,98792,35
1510,142423,0.95,491.87,303607,2.02,1046.68,23.17,98326,41
1678,94349,0.63,326.47,135855,0.91,469.28,22.26,98201,43
905,0,0.0,0.62,0,0.0,0.62,24.23,98958,39
1262,0,0.0,0.62,0,0.0,0.62,24.85,98433,42
315,0,0.0,0.62,465732,3.1,1611.45,17.2,98907,85
1342,39299,0.26,136.62,270097,1.8,931.06,24.23,98386,44
1988,0,0.0,0.62,60304,0.4,209.13,20.88,98133,49
1530,0,0.0,0.62,111894,0.75,386.86,23.26,98313,40
1663,0,0.0,0.62,1542,0.01,5.97,22.39,98222,43
1611,0,0.0,0.62,0,0.0,0.62,22.73,98278,42
682,0,0.0,0.62,0,0.0,0.62,28.86,98782,27
1769,0,0.0,0.62,8386,0.06,29.68,22.0,98169,45
1358,0,0.0,0.62,0,0.0,0.62,24.08,98369,44
1536,0,0.0,0.62,64246,0.43,222.73,23.27,98307,40
1674,0,0.0,0.62,77488,0.52,268.38,22.28,98212,43
91,73521,0.49,254.71,431181,2.87,1490.11,18.49,98917,78
1153,0,0.0,0.62,0,0.0,0.62,25.59,98432,39
31,0,0.0,0.62,264318,1.76,911.14,18.89,98861,75
871,25693,0.17,89.58,127277,0.85,439.78,24.47,98947,37
1112,0,0.0,0.62,80166,0.53,277.61,26.44,98446,36
1950,212145,1.41,731.57,261737,1.74,902.25,21.04,98152,48
541,216087,1.44,745.12,258442,1.72,890.9,27.58,98770,30
1205,0,0.0,0.62,0,0.0,0.62,24.95,98428,41
1882,0,0.0,0.62,0,0.0,0.62,21.31,98139,46
2060,0,0.0,0.62,0,0.0,0.62,20.7,98123,52
1322,0,0.0,0.62,120848,0.81,417.67,24.32,98409,43
370,179666,1.2,619.9,520397,3.47,1804.86,17.28,98936,83
1393,0,0.0,0.62,15516,0.1,54.37,23.71,98369,45
869,6133,0.04,21.87,437614,2.92,1512.65,24.52,98949,38
670,0,0.0,0.62,8180,0.05,28.97,28.77,98778,28
492,0,0.0,0.62,9925,0.07,35.01,27.59,98798,35
261,0,0.0,0.62,138697,0.92,479.06,17.18,98906,85
272,0,0.0,0.62,194467,1.3,670.78,17.2,98913,84
875,0,0.0,0.62,83045,0.55,287.53,24.42,98946,38
910,0,0.0,0.62,29309,0.2,102.09,24.15,98951,38
1357,139350,0.93,481.3,185344,1.24,639.42,24.07,98375,44
1338,0,0.0,0.62,0,0.0,0.62,24.16,98390,44
1128,19363,0.13,67.68,205620,1.37,709.13,26.16,98445,37
122,0,0.0,0.62,27464,0.18,95.71,18.0,98916,81
1159,0,0.0,0.62,66141,0.44,229.26,25.46,98429,39
961,106816,0.71,369.39,164050,1.09,566.22,33.21,98449,20
1456,0,0.0,0.62,40194,0.27,139.71,23.71,98352,41
843,0,0.0,0.62,93176,0.62,322.43,24.96,98926,37
1188,0,0.0,0.62,0,0.0,0.62,25.21,98436,40
197,82243,0.55,284.77,479073,3.19,1658.48,17.81,98884,82
342,0,0.0,0.62,258566,1.72,891.33,17.26,98918,84
425,723931,4.83,2545.39,954095,6.36,3437.48,26.79,98895,43
1928,0,0.0,0.62,113780,0.76,393.35,21.12,98152,47
1748,76940,0.51,266.49,253374,1.69,873.44,22.28,98176,44
1875,0,0.0,0.62,14469,0.1,50.74,21.32,98146,46
793,52809,0.35,183.27,131421,0.88,454.04,26.23,98824,34
1614,0,0.0,0.62,103477,0.69,357.89,22.65,98277,42
1703,0,0.0,0.62,0,0.0,0.62,22.41,98195,43
1433,0,0.0,0.62,72079,0.48,249.74,23.45,98343,43
1074,0,0.0,0.62,0,0.0,0.62,26.3,98438,35
1629,0,0.0,0.62,318660,2.12,1098.7,22.67,98264,42
1234,0,0.0,0.62,34636,0.23,120.5,25.03,98437,42
1914,79644,0.53,275.81,151588,1.01,523.38,21.29,98152,47
1484,0,0.0,0.62,0,0.0,0.62,23.44,98343,41
1943,0,0.0,0.62,0,0.0,0.62,21.05,98155,48
401,4407,0.03,15.89,236586,1.58,815.65,17.22,98942,82
1543,0,0.0,0.62,0,0.0,0.62,23.23,98303,40
202,69331,0.46,240.26,340402,2.27,1173.97,17.73,98884,83
1047,0,0.0,0.62,8768,0.06,31.0,32.57,98423,23
677,0,0.0,0.62,0,0.0,0.62,28.76,98782,27
1847,0,0.0,0.62,0,0.0,0.62,21.54,98138,46
1407,49739,0.33,172.67,212284,1.42,732.04,23.64,98363,44
808,0,0.0,0.62,0,0.0,0.62,25.9,98847,34
921,0,0.0,0.62,0,0.0,0.62,22.43,98945,39
1829,0,0.0,0.62,13525,0.09,47.48,21.81,98154,46
1010,149621,1.0,516.62,415879,2.77,1436.57,32.38,98433,23
1724,0,0.0,0.62,86216,0.57,298.46,22.48,98187,43
559,0,0.0,0.62,168237,1.12,580.61,27.9,98780,29
303,194565,1.3,671.12,703901,4.69,2470.8,17.17,98911,85
806,157492,1.05,543.68,201637,1.34,695.43,25.95,98837,34
459,0,0.0,0.62,136199,0.91,470.47,27.8,98875,39
1517,0,0.0,0.62,68649,0.46,237.91,23.22,98320,40
248,0,0.0,0.62,266708,1.78,919.38,17.2,98905,85
1580,0,0.0,0.62,10217,0.07,36.02,22.87,98276,42
2058,73639,0.49,255.12,162046,1.08,559.33,20.69,98121,52
1957,0,0.0,0.62,0,0.0,0.62,20.97,98149,48
1026,0,0.0,0.62,50654,0.34,175.83,32.23,98421,23
535,0,0.0,0.62,0,0.0,0.62,27.62,98777,31
100,164104,1.09,566.41,818567,5.46,2903.92,18.93,98913,76
1237,20248,0.13,70.75,233758,1.56,805.92,24.97,98431,42
120,0,0.0,0.62,63507,0.42,220.18,18.01,98911,80
1737,85216,0.57,295.01,125307,0.84,433.01,22.49,98177,44
1435,0,0.0,0.62,1559,0.01,6.02,23.45,98343,43
488,0,0.0,0.62,0,0.0,0.62,27.59,98782,35
1811,0,0.0,0.62,61546,0.41,213.42,21.96,98158,46
663,0,0.0,0.62,168803,1.13,582.56,28.82,98782,27
1969,177503,1.18,612.47,372735,2.48,1286.18,20.8,98142,49
2010,0,0.0,0.62,3540,0.02,12.89,20.85,98131,49
33,120891,0.81,417.82,382564,2.55,1320.37,18.77,98861,75
194,0,0.0,0.62,163723,1.09,565.1,17.93,98889,81
106,73487,0.49,254.59,372365,2.48,1284.9,18.75,98919,77
632,0,0.0,0.62,106572,0.71,368.55,29.4,98779,28
1758,293120,1.95,1010.47,397774,2.65,1373.36,22.18,98174,44
196,0,0.0,0.62,487832,3.25,1689.42,17.84,98884,82
621,193670,1.29,668.04,243012,1.62,837.77,29.66,98776,27
555,0,0.0,0.62,157665,1.05,544.27,27.85,98781,30
1166,80146,0.53,277.54,138696,0.92,479.05,25.46,98430,39
238,0,0.0,0.62,305378,2.04,1052.8,17.28,98913,85
1679,48454,0.32,168.23,123780,0.83,427.75,22.27,98197,43
863,0,0.0,0.62,72105,0.48,249.83,24.6,98936,38
1864,0,0.0,0.62,84290,0.56,291.82,21.49,98147,46
781,0,0.0,0.62,0,0.0,0.62,26.19,98815,33
1571,0,0.0,0.62,0,0.0,0.62,22.97,98284,41
1886,0,0.0,0.62,126342,0.84,436.57,21.27,98143,46
1117,0,0.0,0.62,17980,0.12,62.9,26.4,98449,36
751,0,0.0,0.62,0,0.0,0.62,26.85,98793,32
523,0,0.0,0.62,0,0.0,0.62,27.74,98772,31
1700,0,0.0,0.62,0,0.0,0.62,22.36,98193,43
1494,0,0.0,0.62,15048,0.1,52.75,23.19,98337,42
301,48511,0.32,168.43,296328,1.98,1021.54,17.17,98912,85
2016,0,0.0,0.62,0,0.0,0.62,20.85,98130,49
1830,0,0.0,0.62,168,0.0,1.2,21.8,98158,46
1061,346294,2.31,1194.39,452366,3.02,1564.43,26.6,98426,34
27,219659,1.46,757.41,400802,2.67,1383.92,18.95,98863,74
321,140838,0.94,486.42,562428,3.75,1954.93,17.22,98902,85
65,0,0.0,0.62,15148,0.1,53.1,18.11,98893,80
1437,0,0.0,0.62,54207,0.36,188.09,23.52,98344,42
922,0,0.0,0.62,0,0.0,0.62,22.43,98946,39
902,0,0.0,0.62,41700,0.28,144.91,24.26,98960,38
1463,0,0.0,0.62,650,0.0,2.87,23.59,98345,41
161,105059,0.7,363.34,224987,1.5,775.74,18.12,98918,79
1364,0,0.0,0.62,0,0.0,0.62,23.8,98369,44
995,0,0.0,0.62,0,0.0,0.62,33.03,98439,22
796,96463,0.64,333.75,156456,1.04,540.11,26.13,98826,33
1225,0,0.0,0.62,15362,0.1,53.84,24.81,98432,42
1740,31087,0.21,108.23,191582,1.28,660.86,22.45,98182,44
766,0,0.0,0.62,0,0.0,0.62,26.46,98809,33
326,0,0.0,0.62,550756,3.67,1913.13,17.21,98906,85
185,199534,1.33,688.2,509508,3.4,1766.18,18.08,98897,81
1655,50973,0.34,176.93,132075,0.88,456.28,22.62,98236,42
1275,0,0.0,0.62,17324,0.12,60.63,24.42,98428,43
2057,67153,0.45,232.75,197418,1.32,680.93,20.73,98121,52
1925,0,0.0,0.62,0,0.0,0.62,21.32,98144,47
1184,0,0.0,0.62,10316,0.07,36.36,25.29,98438,40
1309,0,0.0,0.62,75232,0.5,260.61,24.15,98407,44
230,26631,0.18,92.83,463967,3.09,1605.24,17.53,98900,84
387,141566,0.94,488.92,460630,3.07,1593.49,17.25,98932,82
1019,0,0.0,0.62,44608,0.3,154.95,32.44,98424,23
807,0,0.0,0.62,65700,0.44,227.74,25.97,98844,34
253,0,0.0,0.62,541202,3.61,1878.98,17.23,98910,85
490,0,0.0,0.62,149003,0.99,514.49,27.59,98791,36
1079,0,0.0,0.62,235122,1.57,810.61,26.48,98435,35
1913,0,0.0,0.62,0,0.0,0.62,21.29,98149,46
681,0,0.0,0.62,46365,0.31,161.02,28.82,98782,27
104,90611,0.6,313.59,504539,3.36,1748.56,18.86,98918,76
1562,175772,1.17,606.51,249346,1.66,859.57,22.96,98291,41
1328,0,0.0,0.62,51722,0.34,179.52,24.38,98404,43
1404,0,0.0,0.62,38800,0.26,134.89,23.76,98362,44
1372,0,0.0,0.62,7912,0.05,28.04,23.79,98367,44
92,49098,0.33,170.46,469726,3.13,1625.52,18.53,98916,78
729,0,0.0,0.62,0,0.0,0.62,28.57,98790,29
212,0,0.0,0.62,205799,1.37,709.74,17.61,98880,83
1384,136757,0.91,472.39,211537,1.41,729.48,23.65,98370,45
328,0,0.0,0.62,660547,4.4,2310.76,17.2,98906,84
527,0,0.0,0.62,0,0.0,0.62,27.84,98776,32
1654,0,0.0,0.62,0,0.0,0.62,22.59,98236,42
723,46209,0.31,160.48,236862,1.58,816.6,28.72,98783,28
1749,0,0.0,0.62,0,0.0,0.62,22.32,98179,44
896,0,0.0,0.62,88669,0.59,306.91,24.27,98958,38
368,3888,0.03,14.1,241474,1.61,832.47,17.29,98936,83
549,105364,0.7,364.39,184276,1.23,635.75,27.78,98769,29
1075,0,0.0,0.62,0,0.0,0.62,26.34,98434,35
1823,0,0.0,0.62,0,0.0,0.62,21.95,98152,46
671,107777,0.72,372.69,215181,1.43,742.01,28.75,98779,28
1757,0,0.0,0.62,0,0.0,0.62,22.19,98178,44
478,0,0.0,0.62,0,0.0,0.62,27.58,98793,37
823,74979,0.5,259.74,141239,0.94,487.8,25.67,98860,34
46,125525,0.84,433.76,174682,1.16,602.77,18.56,98879,76
432,0,0.0,0.62,98736,0.66,341.57,26.94,98895,43
1683,58046,0.39,201.34,124278,0.83,429.47,22.37,98202,43
898,0,0.0,0.62,0,0.0,0.62,24.25,98954,38
165,0,0.0,0.62,159961,1.07,552.16,18.08,98910,80
1351,0,0.0,0.62,0,0.0,0.62,24.19,98381,44
878,0,0.0,0.62,0,0.0,0.62,24.41,98948,38
1626,47317,0.32,164.31,133045,0.89,459.62,22.58,98267,43
1244,3197,0.02,11.7,409437,2.73,1414.06,24.95,98430,42
1640,0,0.0,0.62,0,0.0,0.62,22.73,98248,42
957,11031,0.07,38.84,232474,1.55,801.5,33.14,98456,21
299,34411,0.23,119.72,222086,1.48,765.76,17.16,98911,85
1451,119828,0.8,414.16,160100,1.07,552.64,23.65,98350,42
1518,0,0.0,0.62,178742,1.19,616.72,23.24,98319,40
868,0,0.0,0.62,92440,0.62,319.89,24.51,98946,38
1228,0,0.0,0.62,67362,0.45,233.47,24.94,98435,42
118,0,0.0,0.62,413406,2.76,1427.92,18.09,98914,80
1677,46250,0.31,160.62,155361,1.04,536.35,22.32,98205,43
385,0,0.0,0.62,122611,0.82,423.73,17.24,98926,83
175,0,0.0,0.62,249825,1.67,861.22,18.1,98894,80
1795,76259,0.51,264.15,194442,1.3,670.7,21.78,98165,46
799,0,0.0,0.62,0,0.0,0.62,26.15,98827,34
155,172137,1.15,594.02,441117,2.94,1524.94,18.25,98919,79
822,268310,1.79,924.9,496846,3.31,1721.3,25.69,98859,34
359,86339,0.58,298.88,552770,3.69,1920.33,17.25,98916,82
1710,0,0.0,0.62,0,0.0,0.62,22.32,98188,44
1594,0,0.0,0.62,88908,0.59,307.73,22.79,98276,42
978,0,0.0,0.62,0,0.0,0.62,33.39,98443,21
2007,0,0.0,0.62,0,0.0,0.62,20.96,98127,49
1308,0,0.0,0.62,90530,0.6,313.32,24.2,98407,44
548,0,0.0,0.62,0,0.0,0.62,27.73,98770,30
1858,0,0.0,0.62,1895,0.01,7.19,21.55,98145,46
651,0,0.0,0.62,96327,0.64,333.28,28.99,98782,28
447,64247,0.43,222.73,168677,1.12,582.13,27.56,98892,42
1248,0,0.0,0.62,107252,0.72,370.89,24.85,98429,42
101,0,0.0,0.62,172371,1.15,594.82,18.92,98916,77
1643,0,0.0,0.62,0,0.0,0.62,22.7,98246,42
708,0,0.0,0.62,13322,0.09,46.77,29.28,98788,27
1877,0,0.0,0.62,0,0.0,0.62,21.28,98141,46
1039,0,0.0,0.62,207952,1.39,717.15,32.8,98421,22
1063,0,0.0,0.62,106288,0.71,367.57,26.53,98429,34
1036,0,0.0,0.62,0,0.0,0.62,32.85,98424,22
568,0,0.0,0.62,137033,0.91,473.34,28.16,98778,27
1448,0,0.0,0.62,79610,0.53,275.7,23.54,98344,42
821,0,0.0,0.62,0,0.0,0.62,25.7,98859,34
1137,34039,0.23,118.44,405429,2.7,1400.07,25.88,98434,38
1888,0,0.0,0.62,182551,1.22,629.82,21.29,98144,46
738,0,0.0,0.62,0,0.0,0.62,27.41,98788,30
1993,0,0.0,0.62,187459,1.25,646.69,20.84,98134,49
1327,0,0.0,0.62,66841,0.45,231.68,24.37,98405,43
324,0,0.0,0.62,134092,0.89,463.22,17.22,98895,85
1068,0,0.0,0.62,201923,1.35,696.42,26.46,98434,34
987,75115,0.5,260.2,146063,0.97,504.38,33.78,98443,21
1280,0,0.0,0.62,82161,0.55,284.49,24.35,98416,43
1041,0,0.0,0.62,60816,0.41,210.9,32.43,98423,22
1208,102193,0.68,353.47,301460,2.01,1039.26,24.95,98425,41
1090,113081,0.75,390.95,310371,2.07,1070.05,26.57,98438,35
900,12150,0.08,42.72,135001,0.9,466.35,24.29,98958,38
1528,207338,1.38,715.04,255748,1.7,881.62,23.23,98316,40
743,0,0.0,0.62,5921,0.04,21.14,27.17,98796,31
1745,0,0.0,0.62,66511,0.44,230.54,22.31,98175,44
716,0,0.0,0.62,52020,0.35,180.54,29.28,98790,29
750,0,0.0,0.62,0,0.0,0.62,26.92,98800,32
6,0,0.0,0.62,24115,0.16,84.13,19.92,98870,69
929,0,0.0,0.62,17166,0.11,60.08,32.04,98510,21
866,0,0.0,0.62,0,0.0,0.62,24.53,98938,37
672,0,0.0,0.62,0,0.0,0.62,28.8,98779,27
1773,0,0.0,0.62,101209,0.67,350.09,22.04,98167,45
1588,0,0.0,0.62,0,0.0,0.62,22.82,98276,42
1299,0,0.0,0.62,32970,0.22,114.74,24.27,98414,43
645,0,0.0,0.62,0,0.0,0.62,29.14,98776,27
1525,0,0.0,0.62,231640,1.54,798.63,23.24,98318,40
630,0,0.0,0.62,33515,0.22,116.63,29.4,98777,27
1447,205219,1.37,707.75,268159,1.79,924.38,23.51,98346,42
948,33331,0.22,115.99,195068,1.3,672.85,31.75,98502,22
191,151830,1.01,524.21,435096,2.9,1503.83,17.94,98900,81
1157,0,0.0,0.62,172793,1.15,596.27,25.48,98432,39
1163,817,0.01,3.45,126057,0.84,435.59,25.51,98435,39
131,0,0.0,0.62,0,0.0,0.62,18.15,98922,80
1583,70593,0.47,244.62,174980,1.17,603.79,22.89,98275,42
1687,81320,0.54,281.59,135848,0.91,469.26,22.33,98201,43
1006,0,0.0,0.62,72330,0.48,250.6,32.57,98431,22
862,28694,0.19,99.96,202305,1.35,697.73,24.63,98936,37
1977,0,0.0,0.62,120699,0.8,417.16,20.78,98139,49
418,71837,0.48,248.9,232399,1.55,801.24,26.93,98901,45
220,186473,1.24,643.3,441226,2.94,1525.32,17.9,98885,82
463,0,0.0,0.62,1699892,11.33,7006.52,27.64,98871,41
1540,57672,0.38,200.05,158863,1.06,548.39,23.21,98309,40
725,181925,1.21,627.67,363631,2.42,1254.55,28.59,98790,29
268,0,0.0,0.62,365738,2.44,1261.87,17.16,98902,85
958,0,0.0,0.62,0,0.0,0.62,33.22,98457,21
1246,67408,0.45,233.63,121894,0.81,421.27,25.04,98423,42
1482,0,0.0,0.62,140215,0.93,484.28,23.4,98341,41
1245,0,0.0,0.62,121261,0.81,419.09,24.99,98422,42
1453,0,0.0,0.62,6113,0.04,21.81,23.68,98347,42
171,0,0.0,0.62,485289,3.24,1680.43,18.15,98898,80
895,0,0.0,0.62,0,0.0,0.62,24.3,98952,38
650,0,0.0,0.62,102559,0.68,354.73,28.96,98775,28
455,0,0.0,0.62,73050,0.49,253.09,27.65,98877,39
1021,43778,0.29,152.09,116974,0.78,404.34,32.32,98425,22
1578,0,0.0,0.62,0,0.0,0.62,22.92,98279,42
1250,0,0.0,0.62,18517,0.12,64.76,24.74,98431,42
914,0,0.0,0.62,59925,0.4,207.82,23.2,98954,39
1442,0,0.0,0.62,0,0.0,0.62,23.53,98343,42
820,0,0.0,0.62,5896,0.04,21.05,25.73,98858,34
1355,11525,0.08,40.55,267819,1.79,923.21,24.06,98379,44
659,0,0.0,0.62,0,0.0,0.62,28.91,98786,28
1229,0,0.0,0.62,50575,0.34,175.56,25.02,98432,42
1582,0,0.0,0.62,30971,0.21,107.83,22.84,98273,42
2053,0,0.0,0.62,0,0.0,0.62,20.73,98122,52
620,0,0.0,0.62,0,0.0,0.62,29.69,98772,28
730,0,0.0,0.62,2139,0.01,8.03,28.49,98783,29
1963,0,0.0,0.62,6861,0.05,24.4,20.8,98145,49
1995,0,0.0,0.62,0,0.0,0.62,20.91,98138,49
1078,0,0.0,0.62,182683,1.22,630.27,26.38,98437,35
2049,0,0.0,0.62,0,0.0,0.62,20.72,98119,52
1394,0,0.0,0.62,19628,0.13,68.6,23.76,98368,45
292,92802,0.62,321.14,444342,2.96,1536.25,17.13,98909,84
1293,0,0.0,0.62,0,0.0,0.62,24.23,98418,43
814,0,0.0,0.62,0,0.0,0.62,25.78,98853,34
1743,0,0.0,0.62,0,0.0,0.62,22.34,98181,44
1421,0,0.0,0.62,0,0.0,0.62,23.57,98352,43
1522,343821,2.29,1185.81,686736,4.58,2407.21,23.23,98319,40
934,0,0.0,0.62,268782,1.79,926.53,31.91,98507,21
1936,0,0.0,0.62,0,0.0,0.62,21.14,98154,47
1203,0,0.0,0.62,84055,0.56,291.01,25.03,98426,41
1140,0,0.0,0.62,240206,1.6,828.11,25.72,98434,38
1202,0,0.0,0.62,132697,0.88,458.42,25.1,98424,41
200,97901,0.65,338.7,337915,2.25,1165.35,17.76,98879,82
736,73987,0.49,256.32,137292,0.92,474.23,27.54,98792,30
550,77265,0.52,267.61,279453,1.86,963.31,27.84,98779,29
528,0,0.0,0.62,0,0.0,0.62,27.88,98770,32
984,0,0.0,0.62,64408,0.43,223.29,33.78,98442,21
818,0,0.0,0.62,0,0.0,0.62,25.73,98856,34
1759,0,0.0,0.62,67153,0.45,232.75,22.15,98174,45
754,0,0.0,0.62,32627,0.22,113.56,26.78,98798,33
1035,0,0.0,0.62,170311,1.14,587.74,32.77,98421,22
1987,0,0.0,0.62,0,0.0,0.62,20.9,98133,49
306,263373,1.76,907.89,472210,3.15,1634.27,17.2,98909,85
332,241839,1.61,833.73,747723,4.98,2634.55,17.22,98915,84
720,0,0.0,0.62,0,0.0,0.62,28.98,98785,29
291,258376,1.72,890.67,859913,5.73,3064.01,17.13,98913,84
216,154895,1.03,534.75,321354,2.14,1108.02,17.77,98890,83
1831,0,0.0,0.62,32290,0.22,112.39,21.82,98151,46
1667,0,0.0,0.62,0,0.0,0.62,22.38,98218,43
724,0,0.0,0.62,162855,1.09,562.11,28.64,98784,28
1493,0,0.0,0.62,10605,0.07,37.37,23.16,98337,41
420,108323,0.72,374.57,185850,1.24,641.16,26.91,98903,46
1487,0,0.0,0.62,0,0.0,0.62,23.4,98339,41
853,0,0.0,0.62,21410,0.14,74.77,24.77,98927,37
1816,0,0.0,0.62,0,0.0,0.62,21.94,98154,46
1191,0,0.0,0.62,47354,0.32,164.44,25.18,98433,40
612,0,0.0,0.62,150035,1.0,518.04,29.82,98770,25
1056,90738,0.6,314.03,312825,2.09,1078.53,26.79,98423,33
1946,0,0.0,0.62,57355,0.38,198.96,20.98,98154,48
558,0,0.0,0.62,0,0.0,0.62,27.9,98777,28
1144,0,0.0,0.62,0,0.0,0.62,25.64,98431,38
225,48853,0.33,169.61,378944,2.53,1307.78,17.82,98891,83
457,0,0.0,0.62,0,0.0,0.62,27.71,98870,39
1927,0,0.0,0.62,0,0.0,0.62,21.24,98154,47
1503,0,0.0,0.62,0,0.0,0.62,23.19,98330,41
782,0,0.0,0.62,0,0.0,0.62,26.21,98814,33
53,0,0.0,0.62,103703,0.69,358.67,18.27,98890,78
666,0,0.0,0.62,0,0.0,0.62,28.78,98782,28
994,0,0.0,0.62,40148,0.27,139.55,33.1,98439,22
129,0,0.0,0.62,205059,1.37,707.2,18.06,98918,80
280,31443,0.21,109.47,286965,1.91,989.23,17.14,98908,84
1210,0,0.0,0.62,85913,0.57,297.41,24.97,98428,41
1142,0,0.0,0.62,0,0.0,0.62,25.75,98426,38
140,172661,1.15,595.82,294241,1.96,1014.34,18.46,98926,79
713,0,0.0,0.62,3997,0.03,14.47,29.26,98792,29
257,0,0.0,0.62,0,0.0,0.62,17.2,98905,85
1476,0,0.0,0.62,5566,0.04,19.91,23.51,98336,41
786,0,0.0,0.62,137160,0.91,473.77,26.16,98819,33
1784,0,0.0,0.62,5130,0.03,18.4,21.88,98160,45
1896,0,0.0,0.62,0,0.0,0.62,21.28,98140,46
897,0,0.0,0.62,34041,0.23,118.45,24.26,98955,38
1548,24608,0.16,85.83,174322,1.16,601.53,23.32,98305,40
1846,0,0.0,0.62,8302,0.06,29.39,21.57,98145,46
322,0,0.0,0.62,463855,3.09,1604.84,17.22,98903,85
2019,0,0.0,0.62,113284,0.76,391.64,20.89,98127,49
613,0,0.0,0.62,159524,1.06,550.66,29.81,98765,26
1712,0,0.0,0.62,0,0.0,0.62,22.39,98191,44
1302,0,0.0,0.62,75654,0.5,262.06,24.32,98410,43
775,0,0.0,0.62,0,0.0,0.62,26.32,98817,33
838,0,0.0,0.62,114352,0.76,395.32,25.04,98921,36
1910,0,0.0,0.62,75411,0.5,261.22,21.26,98151,46
166,0,0.0,0.62,276601,1.84,953.48,18.05,98909,80
1201,0,0.0,0.62,0,0.0,0.62,25.03,98424,41
2033,0,0.0,0.62,3020,0.02,11.09,20.75,98130,51
1065,0,0.0,0.62,6738,0.04,23.97,26.43,98428,34
1258,0,0.0,0.62,0,0.0,0.62,24.85,98434,42
1985,0,0.0,0.62,0,0.0,0.62,20.84,98138,49
654,0,0.0,0.62,0,0.0,0.62,28.98,98779,28
1426,0,0.0,0.62,0,0.0,0.62,23.47,98346,43
1323,0,0.0,0.62,131191,0.87,453.24,24.35,98409,43
1908,17715,0.12,61.98,91995,0.61,318.36,21.36,98150,46
816,0,0.0,0.62,127236,0.85,439.64,25.78,98853,34
1788,0,0.0,0.62,0,0.0,0.62,21.89,98162,46
1648,0,0.0,0.62,89029,0.59,308.15,22.75,98244,42
1014,0,0.0,0.62,0,0.0,0.62,32.44,98427,23
1181,0,0.0,0.62,66767,0.45,231.42,25.34,98439,39
830,0,0.0,0.62,72628,0.48,251.63,25.18,98922,37
214,49011,0.33,170.16,441255,2.94,1525.42,17.69,98883,83
1196,0,0.0,0.62,83928,0.56,290.57,25.19,98426,40
1834,0,0.0,0.62,0,0.0,0.62,21.7,98147,46
2043,162999,1.09,562.61,210652,1.4,726.43,20.75,98128,51
444,0,0.0,0.62,0,0.0,0.62,27.58,98889,42
870,0,0.0,0.62,3276,0.02,11.97,24.48,98949,37
2022,0,0.0,0.62,0,0.0,0.62,20.91,98120,50
967,0,0.0,0.62,24529,0.16,85.56,32.71,98451,21
2041,0,0.0,0.62,11001,0.07,38.74,20.8,98132,51
1996,0,0.0,0.62,0,0.0,0.62,20.91,98132,49
1040,0,0.0,0.62,0,0.0,0.62,32.59,98423,22
1642,0,0.0,0.62,8225,0.05,29.12,22.73,98248,42
13,268165,1.79,924.4,679473,4.53,2380.4,19.43,98866,72
312,0,0.0,0.62,334527,2.23,1153.61,17.21,98907,85
473,0,0.0,0.62,0,0.0,0.62,27.46,98800,38
267,0,0.0,0.62,224823,1.5,775.17,17.16,98904,84
1554,0,0.0,0.62,22217,0.15,77.56,23.23,98293,40
840,0,0.0,0.62,32191,0.21,112.05,24.94,98921,37
